species,canonicalName,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Match,Match2,Match3,Match4,Match5
Blumea pungens W.Fitzg.,Blumea pungens,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Blumea riparia DC.,Blumea riparia,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Blumea sinuata (Lour.) Merr.,Blumea sinuata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Blumea tenella DC.,Blumea tenella,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome abercrombiensis P.S.Short,Brachyscome abercrombiensis,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome barkerae P.S.Short,Brachyscome barkerae,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome billabongensis P.S.Short,Brachyscome billabongensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome blackii G.L.Davis,Brachyscome blackii,native,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome breviscapis C.R.Carter,Brachyscome breviscapis,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome brownii P.S.Short,Brachyscome brownii,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome campylocarpa J.M.Black,Brachyscome campylocarpa,not present,native,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome casstiana P.S.Short,Brachyscome casstiana,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome dissectifolia G.L.Davis,Brachyscome dissectifolia,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome eriogona (J.M.Black) G.L.Davis,Brachyscome eriogona,not present,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome eyrensis J.H.Willis ex G.L.Davis,Brachyscome eyrensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome georginensis P.S.Short,Brachyscome georginensis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome glandulosa (Steetz) Benth.,Brachyscome glandulosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome muelleri Sond.,Brachyscome muelleri,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome muelleroides G.L.Davis,Brachyscome muelleroides,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome radicata Hook.f.,Brachyscome radicata,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome riparia G.L.Davis,Brachyscome riparia,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Brachyscome rudallensis P.S.Short,Brachyscome rudallensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
